date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2017-02-22,7.1604347826086965,3293.8,460,460,7.6993478260869574,-0.06521739130434782,113.90139869554746
2017-02-23,4.407276507276507,2119.9,481,481,4.581704781704782,0.0,105.8698776013122
2017-02-24,4.800249376558604,1924.9,401,401,5.075062344139651,0.0,107.01625916512567
2017-02-25,5.524444444444445,2486.0,450,450,5.7844444444444445,0.0,109.12888306189909
2017-02-26,5.3948170731707314,1769.5,328,328,5.585060975609756,0.0,108.75073372842152
2017-02-27,4.217282321899736,3196.7,758,758,4.414116094986808,0.0,105.31562602728982
2017-02-28,6.54406580493537,5569.0,851,851,7.226792009400705,0.0,112.1033253735848
2017-03-01,6.25936507936508,3943.4,630,630,7.323492063492064,-0.03968253968253968,111.27279561310962
2017-03-02,7.673814041745731,4044.1,527,527,10.4426944971537,0.0,115.39903011980854
2017-03-03,4.5965384615384615,2390.2,520,520,5.342115384615385,0.0,106.421993108659
2017-03-04,4.843795620437956,1990.8,411,411,6.674695863746959,0.0,107.14329239072165
2017-03-05,7.359186351706036,5607.7,762,762,8.065223097112861,0.0,114.4811973340856
2017-03-06,9.695286624203822,7610.8,785,785,10.221783439490446,0.0,121.29607564490516
2017-03-07,5.839556962025316,1845.3,316,316,9.423417721518987,0.0,110.04813018789405
2017-03-08,6.440416666666667,3091.4,480,480,8.767708333333333,0.0,111.800959814778
2017-03-09,5.847900466562986,3760.2,643,643,6.997822706065319,0.0,110.0724698828889
2017-03-10,7.522480620155038,3881.6,516,516,9.65329457364341,0.0,114.9575598350601
2017-03-11,7.124137931034483,2892.4,406,406,8.895812807881773,0.0,113.79551341765239
2017-03-12,7.494190871369295,1806.1,241,241,10.755186721991702,-0.18672199170124482,114.8750329000273
2017-03-13,7.517407407407408,2029.7,270,270,13.648148148148149,0.0,114.94276024450869
2017-03-14,9.836601307189543,4515.0,459,459,12.708496732026143,0.0,121.70831923710764
2017-03-15,5.380219780219781,2448.0,455,455,8.851868131868132,-0.03956043956043956,108.70815046421012
2017-03-16,4.570221327967807,2271.4,497,497,6.105835010060362,0.0,106.34522069230127
2017-03-17,5.308527131782946,2054.4,387,387,5.928682170542636,0.0,108.49900846776876
2017-03-18,6.92159383033419,2692.5,389,389,9.46401028277635,-0.02313624678663239,113.20465119521404
2017-03-19,4.922978723404256,1156.9,235,235,5.145106382978723,0.0,107.37428556226538
2017-03-20,5.261517615176151,1941.5,369,369,7.520054200542005,0.0,108.36187217319386
2017-03-21,5.771896955503513,2464.6,427,427,7.831615925058548,0.0,109.85075222583322
2017-03-22,8.971372549019607,4575.4,510,510,9.45607843137255,0.0,119.18427146083428
2017-03-23,5.4492700729927,1493.1,274,274,11.5507299270073,0.0,108.90958417324812
2017-03-24,5.442721518987342,1719.9,316,316,8.590822784810126,0.0,108.8904807130141
2017-03-25,4.535069444444444,1306.1,288,288,10.619097222222223,0.0,106.24267551843693
2017-03-26,4.016235294117648,1706.9,425,425,9.091529411764705,0.0,104.7291310701954
2017-03-27,7.103497942386832,3452.3,486,486,9.786213991769547,0.0,113.73530238449325
2017-03-28,6.024316109422492,3964.0,658,658,6.187841945288754,0.0,110.58711009434141
2017-03-29,5.1321083172147,2653.3,517,517,6.399032882011606,0.0,107.98435900379855
2017-03-30,5.525469728601252,2646.7,479,479,5.805010438413361,0.0,109.13187402373617
2017-03-31,6.053362255965292,2790.6,461,461,6.46941431670282,0.0,110.67184359504674
2017-04-01,6.052605459057071,2439.2,403,403,6.7476426799007445,0.0,110.6696358649693
2017-04-02,8.398971193415639,8163.8,972,972,9.091872427983539,0.0,117.51446061011325
2017-04-03,6.154705882352941,5231.5,850,850,6.557764705882353,0.0,110.96748350808461
2017-04-04,6.54920993227991,2901.3,443,443,6.904966139954854,0.0,112.11833183639854
2017-04-05,6.516666666666667,3128.0,480,480,7.012291666666667,0.0,112.02339653006692
2017-04-06,13.135310344827587,9523.1,725,725,17.487448275862068,0.0,131.33132255548307
2017-04-07,16.391727493917276,13474.0,822,822,22.71362530413625,0.0,140.83095185717573
2017-04-08,9.14899193548387,4537.9,496,496,11.252016129032258,-0.014112903225806451,119.70242323652933
2017-04-09,5.457532751091703,4999.1,916,916,5.658842794759825,-0.0054585152838427945,108.93368808112788
2017-04-10,4.836760124610592,4657.8,963,963,4.850259605399793,0.0,107.12276842242962
2017-04-11,4.8795918367346935,2630.1,539,538,5.452690166975882,-0.011131725417439703,107.24771721397174
2017-04-12,4.515157894736841,2144.7,475,471,4.852842105263158,-0.042105263157894736,106.18458948941043
2017-04-13,3.8828970331588133,2224.9,573,565,4.02652705061082,-0.041884816753926704,104.34015631885084
2017-04-14,4.8351694915254235,2282.2,472,471,4.950211864406779,-0.06991525423728813,107.11812822310247
2017-04-15,4.413939393939394,2913.2,660,660,4.527727272727273,0.0,105.88931459309758
2017-04-16,5.755514705882353,3131.0,544,544,5.932720588235294,0.0,109.80296188098372
2017-04-17,5.429842446709917,5858.8,1079,1079,5.551436515291937,0.0,108.85290984700282
2017-04-18,6.012982998454405,3890.4,647,647,6.389799072642967,0.0,110.5540491110267
2017-04-19,5.1684375000000005,1653.9,320,320,5.2109375,0.0,108.09033859839387
2017-04-20,5.060510805500983,2575.8,509,509,5.872102161100196,0.0,107.77549454047448
2017-04-21,4.497544642857143,2014.9,448,448,4.729017857142857,0.0,106.13320806129663
2017-04-22,6.104370179948586,2374.6,389,389,6.738817480719795,0.0,110.8206440549097
2017-04-23,5.121159420289855,1766.8,345,344,5.34608695652174,-0.02318840579710145,107.9524188507756
2017-04-24,6.2444444444444445,4945.6,792,792,6.461111111111111,0.0,111.2292690947913
2017-04-25,5.5605932203389825,2624.6,472,472,5.821186440677966,0.0,109.2343363730033
2017-04-26,5.117353951890035,2978.3,582,582,5.247766323024055,0.0,107.94131752761506
2017-04-27,5.254420600858369,6121.4,1165,1165,5.269957081545065,0.0,108.34116874298788
2017-04-28,4.808258258258259,3202.3,666,666,4.882582582582583,0.0,107.03962269743268
2017-04-29,4.693898305084746,2769.4,590,590,4.8584745762711865,0.0,106.70601151914398
2017-04-30,5.297319034852547,1975.9,373,373,5.297319034852547,0.0,108.46631217575776
2017-05-01,4.451165803108808,3436.3,772,772,4.511269430051813,0.0,105.99791157903393
2017-05-02,3.4327702702702703,3048.3,888,888,3.488288288288288,0.0,103.02704525523683
2017-05-03,4.022770919067216,2932.6,729,729,4.041975308641975,0.0,104.74819681375135
2017-05-04,5.519590643274854,3775.4,684,684,5.640497076023392,0.0,109.11472353942263
2017-05-05,5.7932038834951465,2386.8,412,412,6.705582524271844,0.0,109.9129088563297
2017-05-06,4.380349344978166,2006.2,458,458,4.38471615720524,0.0,105.79132560742767
2017-05-07,4.5070015220700155,2961.1,657,657,4.510806697108067,0.0,106.16079569603755
2017-05-08,4.715889464594127,2730.5,579,579,6.146286701208981,0.0,106.77016419175594
2017-05-09,4.634278350515464,1798.1,388,388,4.718814432989691,0.0,106.53208801933982
2017-05-10,4.42421052631579,2101.5,475,475,4.469894736842105,0.0,105.91927756946615
2017-05-11,5.172027972027972,2958.4,572,572,5.175699300699301,0.0,108.10081273353143
2017-05-12,4.661091549295775,2647.5,568,568,4.716549295774648,-0.0528169014084507,106.6103075585278
2017-05-13,4.236458333333333,2846.9,672,672,4.254464285714286,-0.00744047619047619,105.37156634198665
2017-05-14,3.5567073170731707,2333.2,656,656,3.6176829268292687,0.0,103.38859475810173
2017-05-15,4.446688206785137,2752.5,619,619,4.805977382875606,0.0,105.98484952239619
2017-05-16,4.595277207392197,2237.9,487,487,4.6591375770020536,0.0,106.41831377450241
2017-05-17,5.455426356589148,2815.0,516,516,6.174031007751938,0.0,108.9275433011377
2017-05-18,5.167194570135747,2283.9,442,442,5.431221719457013,0.0,108.0867127198845
2017-05-19,4.768811881188118,1926.6,404,404,4.917079207920792,0.0,106.92454961486834
2017-05-20,4.705431309904153,2945.6,626,626,4.84297124600639,0.0,106.73965563336616
2017-05-21,4.599475065616798,1752.4,381,381,4.599475065616798,0.0,106.43055977836771
2017-05-22,4.8121212121212125,2540.8,528,528,4.8121212121212125,0.0,107.05089171734858
2017-05-23,5.643899018232819,4024.1,713,713,5.646143057503506,0.0,109.47735628182991
2017-05-24,5.635724962630793,3770.3,669,669,5.79252615844544,0.0,109.45351090374855
2017-05-25,6.427148703956345,4711.1,733,733,8.18867667121419,0.0,111.76225447649786
2017-05-26,5.486315789473685,3127.2000000000003,570,570,6.062982456140351,0.0,109.0176540419636
2017-05-27,6.293873312564902,6061.0,963,963,6.359709241952233,0.0,111.3734631284328
2017-05-28,7.643641354071363,8354.5,1093,1093,7.709240622140897,0.0,115.31101027013347
2017-05-29,7.446537842190017,4624.3,621,621,7.699999999999999,0.0,114.73601934875903
2017-05-30,6.76463700234192,2888.5,427,427,6.916393442622951,0.0,112.74677629343344
2017-05-31,6.1250602409638555,2541.9,415,414,6.4313253012048195,-0.033734939759036145,110.88100115932104
2017-06-01,4.702195945945945,2783.7,592,592,4.910641891891892,-0.011824324324324325,106.73021742049234
2017-06-02,5.64022770398482,2972.4,527,526,5.932637571157495,-0.011385199240986717,109.46664631353983
2017-06-03,3.3460043196544276,3098.4,926,926,3.400755939524838,0.0,102.77393137911999
2017-06-04,4.123809523809524,1905.2,462,462,4.123809523809524,0.0,105.04294691678422
2017-06-05,5.119428571428571,3583.6,700,699,5.323714285714286,-0.008571428571428572,107.94736961359048
2017-06-06,6.366766020864382,4272.1,671,671,6.75886736214605,0.0,111.58610594289381
2017-06-07,6.531760435571688,3599.0,551,551,6.753357531760435,0.0,112.06742811533333
2017-06-08,6.158951175406872,3405.9,553,553,7.0050632911392405,0.0,110.97986788896796
2017-06-09,6.713592233009709,4149.0,618,618,6.892071197411004,0.0,112.59786834821459
2017-06-10,5.202517985611511,2892.6,556,556,8.58705035971223,0.0,108.18975828724471
2017-06-11,6.136084905660378,2601.7000000000003,424,424,6.351650943396226,0.0,110.91316234230146
2017-06-12,5.947368421052632,2599.0,437,437,6.4043478260869575,0.0,110.36263808057002
2017-06-13,5.495,2747.5,500,500,5.6528,0.0,109.0429876454305
2017-06-14,6.197652582159624,2640.2,426,426,8.525586854460094,0.0,111.09276774201902
2017-06-15,6.3497560975609755,2603.4,410,410,6.973902439024391,0.0,111.53648454660625
2017-06-16,5.955676516329705,3829.5,643,643,6.984136858475894,0.0,110.38687447956988
2017-06-17,4.609192546583851,3710.4,805,805,4.801863354037267,0.0,106.45890764128173
2017-06-18,5.304986149584487,1915.1,361,361,5.343767313019391,0.0,108.48867870450158
2017-06-19,5.291329479768786,1830.8,346,346,5.528323699421965,0.0,108.44883942875614
2017-06-20,5.396918767507003,1926.7,357,357,5.557142857142858,0.0,108.75686479707335
2017-06-21,5.5630975143403445,2909.5,523,523,6.607074569789675,-0.0076481835564053535,109.24164190653485
2017-06-22,5.741313868613139,3932.8,685,685,6.703503649635036,0.0,109.76153515840645
2017-06-23,4.183617300131061,3192.1,763,763,4.228309305373525,0.0,105.21741833073436
2017-06-24,4.407380073800739,2388.8,542,542,4.4511070110701105,0.0,105.87017972586911
2017-06-25,6.101076555023924,5100.5,836,836,6.436244019138756,0.0,110.81103588298006
2017-06-26,6.257068741893645,4824.2,771,771,6.28715953307393,0.0,111.26609673095433
2017-06-27,5.366666666666666,3300.5,615,615,5.4923577235772365,0.0,108.66861328308627
2017-06-28,5.480900900900901,3041.9,555,555,5.977297297297297,0.0,109.00185771373035
2017-06-29,5.641036717062636,2611.8,463,463,6.348380129589633,0.0,109.46900636877466
2017-06-30,7.435284810126583,4699.1,632,632,8.972626582278481,0.0,114.70319197185108
2017-07-01,5.978322440087147,5488.1,918,918,6.800762527233116,-0.032679738562091505,110.45293723229499
2017-07-02,6.137909836065574,2995.3,488,488,8.639344262295081,0.0,110.9184860344321
2017-07-03,5.014197530864197,3249.2,648,641,5.461265432098766,-0.043209876543209874,107.6403893249403
2017-07-04,5.11151631477927,2663.1,521,521,5.501727447216891,0.0,107.9242879561532
2017-07-05,5.462850467289719,2338.1,428,428,5.586682242990654,0.0,108.9492009378351
2017-07-06,5.307558139534883,2738.7,516,516,6.281782945736435,0.0,108.49618172084679
2017-07-07,5.647665369649806,2902.9,514,514,5.976459143968872,0.0,109.48834349281769
2017-07-08,8.432521908471276,8660.2,1027,1027,8.49552093476144,0.0,117.61233485080271
2017-07-09,5.843550624133148,4213.2,721,720,6.005270457697643,-0.026352288488210817,110.05978051027095
2017-07-10,6.096811594202898,6310.2,1035,1034,6.16,-0.002898550724637681,110.79859412723101
2017-07-11,7.213184772516249,15537.2,2154,2154,7.305756731662024,0.0,114.05528111504333
2017-07-12,6.385364041604755,8594.7,1346,1346,6.681649331352155,0.0,111.64036014150841
2017-07-13,6.428178243774574,4904.7,763,763,7.812844036697247,-0.00655307994757536,111.76525785296246
2017-07-14,6.697605633802818,4755.3,710,710,9.71943661971831,-0.056338028169014086,112.5512321958707
2017-07-15,4.607650273224044,3372.8,732,732,4.872677595628415,0.0,106.45440851708196
2017-07-16,8.422435897435896,9197.3,1092,1092,9.236446886446886,0.0,117.58291191093284
2017-07-17,6.172560275545351,5376.3,871,871,6.693915040183698,0.0,111.01956839431669
2017-07-18,5.529147286821706,3566.3,645,645,6.081705426356589,0.0,109.14260220696032
2017-07-19,5.061482558139535,3482.3,688,688,5.77514534883721,0.0,107.77832934001538
2017-07-20,7.634931506849315,5573.5,730,730,8.656301369863014,0.0,115.28560187922538
2017-07-21,6.128191489361702,3456.3,564,564,6.733156028368795,0.0,110.89013564598821
2017-07-22,6.37964989059081,2915.5,457,457,6.82472647702407,0.0,111.62369080403684
2017-07-23,5.047904191616767,1686.0,334,334,5.165868263473054,0.0,107.73871849085717
2017-07-24,5.377310924369748,3199.5,595,595,5.925546218487395,-0.0067226890756302525,108.69966474171136
2017-07-25,5.7564315352697095,2774.6,482,482,6.164522821576764,0.0,109.80563645826115
2017-07-26,5.776332622601279,2709.1,469,469,5.884861407249467,0.0,109.86369196641476
2017-07-27,5.6869565217391305,2616.0,460,460,6.05608695652174,0.0,109.60296375262972
2017-07-28,5.454188948306595,3059.8,561,561,6.149197860962566,0.0,108.92393353020206
2017-07-29,5.222126436781609,1817.3,348,348,5.649712643678161,0.0,108.24696011636183
2017-07-30,7.3358,3667.9,500,500,8.3436,0.0,114.4129746028583
2017-07-31,7.140398550724638,3941.5,552,552,8.48623188405797,0.0,113.84294894332375
2017-08-01,5.241687979539642,4099.0,782,782,5.770716112531969,0.0,108.30402510412682
2017-08-02,6.271503267973856,4797.7,765,765,6.706928104575163,0.0,111.30820517119085
2017-08-03,5.183197389885808,3177.3,613,613,5.475040783034258,0.0,108.13339619084273
2017-08-04,4.7911985018726595,2558.5,534,534,4.944943820224719,0.0,106.98985592793704
2017-08-05,4.425,2265.6,512,512,4.4515625,0.0,105.92158062432677
2017-08-06,4.743859649122807,1892.8,399,399,4.954636591478697,0.0,106.85175889303574
2017-08-07,5.184895104895105,3707.2000000000003,715,715,5.310489510489511,-0.004195804195804196,108.1383487698613
2017-08-08,5.967935871743487,2978.0,499,499,7.207414829659319,0.0,110.42263750579679
2017-08-09,4.845866141732283,2461.7,508,508,5.573228346456693,0.0,107.1493325212875
2017-08-10,6.941680672268908,4130.3,595,595,7.101008403361345,-0.05378151260504202,113.26324858722043
2017-08-11,6.176895306859206,3422.0,554,554,6.772202166064982,0.0,111.03221455990527
2017-08-12,4.891630901287554,2279.5,466,466,5.171459227467811,0.0,107.28283760707717
2017-08-13,7.365506807866869,4868.6,661,660,10.12980332829047,-0.006051437216338881,114.49963538664355
2017-08-14,6.633862433862434,3761.4,567,567,11.170194003527337,0.0,112.36528035302814
2017-08-15,5.316574585635359,3849.2,724,724,6.289226519337016,0.0,108.5224845228687
2017-08-16,4.810728346456693,4887.7,1016,1016,5.906003937007874,-0.004921259842519685,107.04682844569935
2017-08-17,5.511627906976744,3792.0,688,688,7.005668604651162,0.0,109.09149462261131
2017-08-18,6.519410319410319,2653.4,407,407,8.126535626535626,0.0,112.0314003215973
2017-08-19,6.072924901185771,3072.9,506,506,6.31501976284585,0.0,110.72891179891829
2017-08-20,5.899709302325581,2029.5,344,344,9.16046511627907,0.0,110.22360676485579
2017-08-21,4.7997987927565395,2385.5,497,497,5.250503018108652,-0.008048289738430584,107.01494472078608
2017-08-22,6.592639593908629,2597.5,394,394,6.837055837563452,0.0,112.2450249679238
2017-08-23,7.412694300518135,2861.3,386,386,8.031347150259068,0.0,114.63729087343788
2017-08-24,6.331761006289308,2013.5,318,318,6.604088050314465,0.0,111.48398921554009
2017-08-25,10.264418604651162,4413.7,430,430,11.154651162790698,0.0,122.95634906518832
2017-08-26,5.209725685785536,4178.2,802,802,5.361471321695761,0.0,108.21078461054304
2017-08-27,5.810752688172043,3242.4,558,558,6.467025089605735,0.0,109.96410227888151
2017-08-28,6.5760919540229885,2860.6,435,435,7.352183908045976,0.0,112.19675214612779
2017-08-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2017-08-30,5.224615384615385,679.2,130,130,5.463846153846154,0.0,108.25422088200996
2017-08-31,6.333858267716535,1608.8,254,254,7.97755905511811,-0.015748031496062992,111.49010735249713
2017-09-01,8.644387755102041,3388.6,392,392,12.139030612244898,0.0,118.23039049678901
2017-09-02,5.756989247311828,2677.0,465,465,7.107956989247311,0.0,109.8072634174051
2017-09-03,7.082967032967033,1289.1,182,182,7.831318681318681,0.0,113.67540955756559
2017-09-04,5.276988636363637,1857.5,352,352,10.003693181818182,0.0,108.40700427988382
2017-09-05,5.026506024096386,2086.0,415,415,6.859759036144578,0.0,107.67629569614981
2017-09-06,5.913924050632912,2336.0,395,395,9.454936708860759,0.0,110.26507406875272
2017-09-07,5.538133333333334,2076.8,375,375,6.6464,-0.042666666666666665,109.1688163272158
2017-09-08,6.338016528925619,3067.6,484,484,6.644214876033058,0.0,111.50223784383697
2017-09-09,5.107049180327869,3115.3,610,610,5.452786885245901,0.0,107.91125641891878
2017-09-10,4.82531914893617,2267.9,470,470,5.138085106382979,0.0,107.08939277588904
2017-09-11,5.412,2841.3,525,525,5.935428571428571,0.0,108.8008598110832
2017-09-12,6.181235697940503,2701.2,437,437,7.364302059496567,0.0,111.04487636102255
2017-09-13,4.447955390334572,2393.0,538,538,5.238475836431227,-0.07434944237918216,105.98854615382444
2017-09-14,5.830222222222222,2623.6,450,450,6.242,0.0,110.02089885858418
2017-09-15,5.646179401993355,1699.5,301,301,6.467441860465116,-0.013289036544850499,109.48400862377473
2017-09-16,6.145633187772925,2814.7,458,458,6.349344978165939,0.0,110.94101661783938
2017-09-17,5.909063444108762,1955.9,331,331,7.1954682779456185,0.0,110.25089469367674
2017-09-18,6.871596244131456,2927.3,426,426,8.408215962441314,0.0,113.05879809557717
2017-09-19,5.687533156498673,2144.2,377,377,6.06710875331565,-0.11936339522546419,109.60464591317836
2017-09-20,5.34,2296.2,430,430,8.256511627906978,0.0,108.59082120779398
2017-09-21,4.25542570951586,2549.0,599,599,4.712520868113523,0.0,105.42689802533997
2017-09-22,4.3339590443686005,2539.7,586,586,4.645733788395905,-0.008532423208191127,105.65599569150822
2017-09-23,6.088729016786571,2539.0,417,417,6.486091127098321,0.0,110.77501560957126
2017-09-24,3.6468749999999996,1517.1,416,416,3.804326923076923,0.0,103.65163217732085
2017-09-25,4.406549118387909,1749.4,397,397,4.427455919395466,0.0,105.86775566039263
2017-09-26,4.305541561712846,1709.3,397,397,4.4239294710327455,0.0,105.57309613086919
2017-09-27,4.609738717339668,1940.7,421,421,4.6482185273159145,0.0,106.46050093215268
2017-09-28,4.653846153846154,1633.5,351,351,4.653846153846154,0.0,106.58917127046506
2017-09-29,4.6066666666666665,1727.5,375,375,4.957333333333334,0.0,106.4515391372556
2017-09-30,4.816129032258065,2239.5,465,465,4.839354838709678,0.0,107.06258334156773
2017-10-01,5.22655601659751,1259.6,241,241,5.4344398340248965,0.0,108.25988209910751
2017-10-02,4.310526315789474,1719.9,399,399,4.43734335839599,0.0,105.5876376695358
2017-10-03,6.589428263214671,6108.400000000001,927,927,7.1567421790722765,0.0,112.23565686495633
2017-10-04,4.822888283378747,1770.0,367,367,5.029155313351499,0.0,107.08230144802147
2017-10-05,4.979495268138801,1578.5,317,317,5.153312302839116,0.0,107.53915578613729
2017-10-06,5.399317406143345,1582.0,293,293,6.412969283276451,0.0,108.76386211247575
2017-10-07,4.595348837209302,1383.2,301,301,4.878737541528239,0.0,106.41852273320711
2017-10-08,5.602793296089385,2005.8,358,358,6.923743016759776,0.0,109.35744255313267
2017-10-09,5.0241197183098585,2853.7,568,568,5.339260563380281,0.0,107.66933435817171
2017-10-10,4.20427807486631,1572.4,374,374,4.306951871657754,0.0,105.27769000112693
2017-10-11,4.4993506493506485,2078.7,462,462,4.4993506493506485,0.0,106.13847654853868
2017-10-12,5.023655913978494,1401.6,279,279,5.195340501792114,0.0,107.66798134686671
2017-10-13,5.33841642228739,1820.4,341,341,6.020527859237537,0.0,108.58620159041958
2017-10-14,4.547388059701492,2437.4,536,536,4.621641791044776,0.0,106.27861141764593
2017-10-15,4.377121771217713,1186.2,271,271,4.478228782287823,0.0,105.78191012014075
2017-10-16,4.413175675675675,1306.3,296,296,4.415202702702703,0.0,105.88708667202232
2017-10-17,5.2514792899408285,1775.0,338,338,5.4985207100591715,0.0,108.33258834247455
2017-10-18,4.209383378016086,1570.1,373,373,4.7479892761394105,0.0,105.29258320589008
2017-10-19,4.70354609929078,1326.4,282,282,4.983687943262412,0.0,106.734156091642
2017-10-20,4.568928571428572,1279.3,280,280,4.998571428571429,0.0,106.34144945927497
2017-10-21,4.660404624277457,1612.5,346,346,4.930635838150289,0.0,106.60830365892484
2017-10-22,4.2197183098591555,1198.4,284,284,4.286267605633802,0.0,105.32273229824297
2017-10-23,5.54421768707483,1630.0,294,294,6.021428571428571,0.0,109.18656562112943
2017-10-24,4.132116788321167,1698.3,411,411,4.2569343065693435,0.0,105.06718089227283
2017-10-25,5.362994350282486,1898.5,354,354,5.955084745762711,0.0,108.65790039136171
2017-10-26,4.781518151815181,1448.8,303,303,4.781518151815181,0.0,106.96161638341727
2017-10-27,4.314324324324324,1596.3,370,370,4.314324324324324,0.0,105.59871723075719
2017-10-28,5.364525139664805,1920.5,358,358,5.451117318435754,0.0,108.66236601446992
2017-10-29,4.916377649325626,2551.6,519,519,5.347206165703276,0.0,107.35502889032533
2017-10-30,5.997872340425532,2819.0,470,470,6.683191489361702,0.0,110.50996825676052
2017-10-31,6.79823677581864,2698.9,397,397,7.167002518891688,0.0,112.84479364748739
2017-11-01,6.32421875,1619.0,256,256,6.59296875,0.0,111.46198692419765
2017-11-02,4.816331658291458,1916.9,398,398,5.093969849246231,0.0,107.06317444280445
2017-11-03,4.902941176470589,2000.4,408,408,5.369607843137255,0.0,107.31583197377525
2017-11-04,5.023794212218649,1562.4,311,311,6.587138263665595,0.0,107.66838479088338
2017-11-05,7.703237410071942,2141.5,278,278,10.870143884892087,0.0,115.48486405296552
2017-11-06,6.422610722610723,2755.3,429,429,12.179487179487179,0.0,111.7490162645036
2017-11-07,4.476218323586745,2296.3,513,513,4.941520467836257,0.0,106.07099486250698
2017-11-08,5.2684931506849315,1538.4,292,292,5.739041095890411,0.0,108.38222122507523
2017-11-09,4.977241379310345,1443.4,290,290,4.988275862068965,0.0,107.53258073528315
2017-11-10,4.193355481727575,1262.2,301,301,4.251162790697674,0.0,105.24582658158309
2017-11-11,4.666535433070866,1185.3,254,254,5.498425196850393,0.0,106.62618847164708
2017-11-12,5.700420168067227,1356.7,238,238,5.889915966386554,0.0,109.64223993971213
2017-11-13,5.788679245283019,2454.4,424,424,7.172877358490567,0.0,109.89970956896214
2017-11-14,5.3742346938775505,2106.7,392,392,5.561224489795919,0.0,108.6906907534339
2017-11-15,5.604448742746615,2897.5,517,517,6.106963249516442,-0.015473887814313346,109.36227182679522
2017-11-16,5.187533156498674,1955.7,377,377,5.187533156498674,0.0,108.14604450144765
2017-11-17,4.607823960880196,1884.6,409,409,4.840586797066014,-0.009779951100244499,106.45491519920287
2017-11-18,6.079454926624738,2899.9,477,477,6.775471698113208,0.0,110.74796120756612
2017-11-19,4.9064516129032265,1673.1000000000001,341,341,5.340762463343109,-0.01466275659824047,107.32607262884812
2017-11-20,4.139385474860336,1481.9,358,358,4.154748603351956,0.0,105.08838512516775
2017-11-21,3.981510416666667,1528.9,384,384,4.115885416666667,-0.0625,104.62783155965104
2017-11-22,4.112809917355372,995.3,242,242,4.149173553719009,0.0,105.01085883377921
2017-11-23,4.348167539267016,830.5,191,191,4.348167539267016,0.0,105.69744475294301
2017-11-24,4.168292682926829,2563.5,615,615,4.230406504065041,0.0,105.1727133141577
2017-11-25,5.995593220338983,1768.7,295,295,6.562033898305085,0.0,110.50331960120903
2017-11-26,4.3598639455782315,1281.8,294,294,5.254421768707483,0.0,105.73156554245845
2017-11-27,5.628615384615385,1829.3,325,325,7.728,0.0,109.43277082268838
2017-11-28,4.275686274509804,1090.3,255,255,4.275686274509804,0.0,105.48600220274523
2017-11-29,4.394333333333333,1318.3,300,300,4.625666666666667,0.0,105.83211973774061
2017-11-30,4.256392694063927,1864.3,438,438,4.413470319634703,0.0,105.42971891539383
2017-12-01,5.004428044280443,1356.2,271,271,7.150184501845018,0.0,107.61188975109441
2017-12-02,5.248214285714286,1469.5,280,280,6.416428571428572,0.0,108.32306366292627
2017-12-03,4.887029288702929,1168.0,239,239,5.092468619246861,0.0,107.26941376985283
2017-12-04,5.3133333333333335,1992.5,375,375,5.981066666666667,0.0,108.51302913250167
2017-12-05,5.619308357348704,1949.9,347,347,5.92478386167147,0.0,109.40562033646799
2017-12-06,5.490942028985507,1515.5,276,276,6.13768115942029,0.0,109.03114972092949
2017-12-07,8.197405660377358,3475.7,424,424,8.757783018867926,0.0,116.92645306802146
2017-12-08,13.954779411764706,11387.1,816,816,14.13823529411765,-0.004901960784313725,133.72188003129133
2017-12-09,9.31662817551963,4034.1,433,433,9.569284064665126,0.0,120.1914521492761
2017-12-10,5.965413533834586,3173.6,532,532,6.15921052631579,0.0,110.41527933452721
2017-12-11,6.299547511312218,4176.6,663,663,6.797285067873304,0.0,111.39001591703936
2017-12-12,11.731141868512111,6780.6,578,578,16.428373702422146,-0.006920415224913495,127.23507831176005
2017-12-13,8.981971153846153,3736.5,416,416,10.664903846153846,0.0,119.21518974075904
2017-12-14,8.0559375,2577.9,320,320,10.227500000000001,-0.128125,116.51376175113874
2017-12-15,6.880902777777778,1981.7,288,288,7.539930555555555,-0.013888888888888888,113.08594714180687
2017-12-16,6.768012422360249,2179.3,322,322,9.053105590062112,-0.012422360248447204,112.75662307824129
2017-12-17,6.537458193979933,1954.7,299,299,6.961872909698997,0.0,112.08404963224926
2017-12-18,6.292170818505338,1768.1,281,281,6.497153024911032,0.0,111.36849660795532
2017-12-19,7.133783783783784,3167.4,444,444,7.934009009009009,0.0,113.82365232652735
2017-12-20,6.623353293413173,2212.2,334,334,8.615568862275449,0.0,112.3346230588374
2017-12-21,5.751147540983606,1754.1,305,305,10.061639344262296,0.0,109.79022197521057
2017-12-22,4.807380073800738,1302.8,271,271,10.542066420664208,0.0,107.03706085525367
2017-12-23,5.048562300319489,1580.2,313,313,5.44888178913738,0.0,107.74063832742289
2017-12-24,5.421122994652406,2027.5,374,374,5.910962566844921,0.0,108.82747343684161
2017-12-25,4.552525252525252,1352.1,297,297,4.834343434343435,0.0,106.29359765105607
2017-12-26,4.3882825040128415,2733.9,623,623,4.552006420545746,0.0,105.81446824136259
2017-12-27,4.314572864321608,1717.2,398,398,4.538944723618091,0.0,105.599442272339
2017-12-28,5.204938271604939,1686.4,324,324,5.514197530864197,0.0,108.19681875237832
