market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Shopian,Delicious,A,2020-11-22,53.10267857142857,71.42857142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-11-29,54.910714285714285,66.96428571428571,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-12-06,56.473214285714285,66.07142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-12-13,55.089285714285715,66.07142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-12-20,56.25,69.64285714285714,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-12-27,56.25,68.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2021-01-03,56.25,72.32142857142857,Azadpur,102.31283238140284,5.083186324527347,600.8326235591317,595.7494372346043
producer,Shopian,Delicious,A,2022-09-18,31.25,42.410714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-09-25,31.25,39.464285714285715,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-10-02,30.357142857142858,50.44642857142857,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-10-09,28.571428571428573,49.55357142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-10-16,30.803571428571427,54.017857142857146,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-10-23,36.607142857142854,46.875,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-10-30,35.714285714285715,48.660714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-11-06,34.375,41.07142857142857,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-11-13,35.714285714285715,44.642857142857146,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-11-20,37.5,46.42857142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-11-27,37.5,45.75892857142857,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-12-04,33.92857142857143,41.74107142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-12-11,31.25,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-12-18,31.25,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2022-12-25,31.964285714285715,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2023-01-01,35.208333333333336,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,A,2023-09-17,37.5,64.28571428571429,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-09-24,37.5,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-10-01,37.5,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-10-08,53.125,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-10-15,58.482142857142854,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-10-22,60.714285714285715,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-10-29,62.5,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-11-05,66.66666666666667,76.78571428571429,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-11-12,66.07142857142857,81.25,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-11-19,66.07142857142857,81.25,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-11-26,59.82142857142857,80.35714285714286,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-12-03,63.392857142857146,77.23214285714286,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-12-10,63.839285714285715,72.76785714285714,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-12-17,56.25,75.44642857142857,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-12-24,56.25,76.78571428571429,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2023-12-31,56.25,78.125,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,A,2024-09-15,46.875,78.85714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-09-22,46.875,73.14285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-09-29,48.660714285714285,61.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-10-06,49.55357142857143,63.142857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-10-13,46.875,63.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-10-20,47.32142857142857,65.57142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-10-27,50.0,69.71428571428571,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-11-03,57.589285714285715,72.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-11-10,65.625,73.5,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-11-17,66.96428571428571,74.14285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-11-24,62.94642857142857,71.42857142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-12-01,59.375,71.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-12-08,56.69642857142857,70.35714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-12-15,56.25,69.85714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-12-22,55.80357142857143,69.64285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2024-12-29,56.25,68.07142857142857,Azadpur,127.72876400403956,30.499117947164066,858.0418515802152,827.542733633051
producer,Shopian,Delicious,A,2025-01-05,56.25,68.71428571428571,Azadpur,127.72876400403956,0.0,858.0418515802152,827.542733633051
producer,Shopian,Delicious,B,2017-09-17,31.25,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-09-24,28.883928571428573,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-10-01,25.714285714285715,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-10-08,25.535714285714285,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-10-15,26.25,35.714285714285715,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-10-22,25.714285714285715,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-10-29,26.607142857142858,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-11-05,29.6875,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-11-12,27.8125,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-11-19,26.5625,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-11-26,26.5625,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-12-03,27.678571428571427,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-12-10,28.928571428571427,37.5,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-12-17,28.392857142857142,39.50892857142857,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-12-24,26.25,40.401785714285715,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2017-12-31,33.214285714285715,35.267857142857146,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,B,2018-09-16,25.0,40.625,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-09-23,25.0,40.625,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-09-30,26.785714285714285,45.089285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-10-07,31.25,51.11607142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-10-14,31.25,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-10-21,29.017857142857142,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-10-28,25.0,49.55357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-11-04,27.678571428571427,51.339285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-11-11,26.785714285714285,39.285714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-11-18,25.0,32.36607142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-11-25,25.0,31.919642857142858,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-12-02,25.0,34.82142857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-12-09,25.0,34.82142857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-12-16,25.0,35.267857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-12-23,25.0,33.482142857142854,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2018-12-30,25.0,32.142857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2019-01-06,25.0,33.035714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,B,2019-09-15,43.75,31.25,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Shopian,Delicious,B,2019-09-22,43.75,31.25,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Shopian,Delicious,B,2019-09-29,43.75,37.5,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Shopian,Delicious,B,2019-10-06,43.75,37.5,Azadpur,103.32946964630833,-36.59894153659684,517.4683678368833,511.3685442474505
producer,Shopian,Delicious,B,2019-10-13,43.75,37.5,Azadpur,97.2296460568755,-6.09982358943283,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-10-20,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-10-27,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-11-03,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-11-10,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-11-17,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-11-24,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-12-01,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-12-08,43.75,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-12-15,43.75,45.982142857142854,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-12-22,43.75,43.30357142857143,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2019-12-29,43.75,42.410714285714285,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2020-01-05,43.75,31.25,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,B,2020-09-20,33.645833333333336,47.767857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-09-27,29.910714285714285,42.857142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-10-04,27.008928571428573,51.785714285714285,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-10-11,25.669642857142858,44.642857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-10-18,28.125,47.32142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-10-25,30.357142857142858,56.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-11-01,34.375,49.55357142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-11-08,34.375,45.982142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-11-15,35.714285714285715,57.142857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-11-22,37.05357142857143,46.875,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-11-29,34.375,38.839285714285715,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-12-06,34.375,34.82142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-12-13,34.375,33.035714285714285,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-12-20,34.375,33.482142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2020-12-27,35.267857142857146,34.375,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,B,2021-01-03,35.9375,41.964285714285715,Azadpur,102.31283238140284,5.083186324527347,600.8326235591317,595.7494372346043
producer,Shopian,Delicious,B,2022-09-18,12.5,25.223214285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-09-25,12.5,21.205357142857142,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-10-02,13.839285714285714,26.339285714285715,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-10-09,17.857142857142858,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-10-16,17.857142857142858,29.017857142857142,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-10-23,18.303571428571427,26.5625,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-10-30,17.410714285714285,26.5625,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-11-06,15.625,22.544642857142858,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-11-13,16.964285714285715,21.875,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-11-20,18.75,27.232142857142858,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-11-27,18.75,21.428571428571427,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-12-04,16.964285714285715,21.875,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-12-11,15.625,19.0625,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-12-18,15.625,18.794642857142858,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2022-12-25,16.071428571428573,18.75,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2023-01-01,17.552083333333332,18.75,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,Delicious,B,2023-09-17,28.125,45.535714285714285,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-09-24,28.125,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-10-01,28.125,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-10-08,34.375,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-10-15,33.035714285714285,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-10-22,31.25,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-10-29,31.25,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-11-05,31.25,45.982142857142854,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-11-12,31.25,46.875,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-11-19,31.25,46.875,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-11-26,31.25,46.875,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-12-03,31.25,45.982142857142854,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-12-10,31.25,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-12-17,31.25,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-12-24,31.25,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2023-12-31,31.25,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,Delicious,B,2024-09-15,37.5,64.85714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-09-22,37.5,59.285714285714285,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-09-29,39.732142857142854,45.857142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-10-06,37.05357142857143,42.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-10-13,34.375,41.857142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-10-20,34.375,43.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-10-27,35.714285714285715,50.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-11-03,34.82142857142857,55.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-11-10,34.375,57.142857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-11-17,37.05357142857143,57.07142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-11-24,35.714285714285715,53.42857142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-12-01,32.36607142857143,54.642857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-12-08,28.348214285714285,51.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-12-15,28.125,50.285714285714285,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-12-22,27.008928571428573,49.142857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,B,2024-12-29,29.464285714285715,48.5,Azadpur,127.72876400403956,30.499117947164066,858.0418515802152,827.542733633051
producer,Shopian,Delicious,B,2025-01-05,25.0,47.57142857142857,Azadpur,127.72876400403956,0.0,858.0418515802152,827.542733633051
producer,Sopore,American,A,2015-09-06,40.357142857142854,40.625,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-09-13,32.36607142857143,41.69642857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-09-20,32.67857142857143,41.875,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-09-27,29.6875,41.160714285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-10-04,32.142857142857146,42.5,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-10-11,33.035714285714285,44.732142857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-10-18,30.803571428571427,41.785714285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-10-25,33.92857142857143,37.5,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-11-01,34.375,40.892857142857146,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-11-08,33.035714285714285,37.142857142857146,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-11-15,26.785714285714285,36.25,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-11-22,31.696428571428573,37.67857142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-11-29,31.25,37.767857142857146,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-12-06,31.25,36.160714285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-12-13,29.464285714285715,34.375,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-12-20,27.678571428571427,34.375,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2015-12-27,32.589285714285715,44.82142857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2016-01-03,33.92857142857143,43.482142857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2016-01-10,31.25,38.92857142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2016-01-17,30.357142857142858,42.67857142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2016-01-24,29.6875,39.910714285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2016-01-31,28.125,40.17857142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,American,A,2017-09-03,40.401785714285715,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-09-10,43.75,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-09-17,43.526785714285715,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-09-24,45.535714285714285,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-10-01,42.410714285714285,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-10-08,41.07142857142857,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-10-15,37.94642857142857,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-10-22,36.607142857142854,52.67857142857143,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-10-29,37.05357142857143,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-11-05,36.160714285714285,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-11-12,35.267857142857146,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-11-19,35.714285714285715,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-11-26,36.607142857142854,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,American,A,2017-12-03,35.625,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
